mattermost/mattermost-app-chaosengine,150a153,2022/01/14,0,23,42,1,0,66
rancher/eks-controller,v0.1.0-rc14,2020/07/16,257,418,29,3,0,707
portainer/agent,2102,2018/07/31,null
rancher/mirrored-longhornio-csi-attacher,v4.2.0,2023/02/01,0,3,3,0,0,6
rapidfort/consul,1.16.2,2023/10/24,43,11,3,0,0,57
vmware/photon-2.0-nginx-ingress,v1.1.1-20180619,2018/06/19,15,78,98,58,0,249
bellsoft/buildpacks.maven,6.13.0,1980/01/01,null
rancher/secrets-bridge-v2,v0.3.2,2018/03/09,63,91,12,0,0,166
airbyte/source-intercom,0.3.1,2023/10/15,65,28,7,1,0,101
newrelic/test-oracle-db,11.2.0.2-xe,2020/08/31,6,131,30,3,0,170
balenalib/generic-aarch64-ubuntu,20231103,2023/11/06,37,18,0,0,0,55
bitnami/harbor-registry,2.9.1,2023/12/06,77,16,7,2,0,102
balenalib/artik5-alpine,20220803,2022/08/03,7,43,33,10,0,93
balenalib/aarch64-fedora-golang,20231106,2023/11/06,null
okteto/payroll,0.1,2019/06/06,47,99,153,50,10,359
sysdig/onprem_migration,events,2017/03/03,103,318,365,181,30,997
rancher/configmap-reload,v0.3.0-rancher4-windows-2004,2021/01/28,null
objectscale/blob-service,0.71.3,2021/04/15,16,142,200,36,3,397
bitnami/ghost,5.73.2,2023/11/17,94,64,36,8,0,202
hashicorp/vagrant-website,714860103532a0bc72678aafdc6e9769dede77c2ceeb76bcc8a6fa601e69e562,2020/10/08,11,86,117,24,0,238
accurics/cli-kubescan,1.0.41,2022/09/26,0,31,28,1,0,60
mirantis/dtr-content-cache,3.0.0-alpha.2,2021/09/22,1,11,36,3,0,51
rancher/mirrored-sonobuoy-sonobuoy,v0.57.0,2023/10/19,null
amazon/aws-secrets-manager-secret-sidecar,v0.1.4,2021/03/08,18,241,194,23,0,476
datadog/agent-buildimages-windows_20h2_x64,v3686353-1e75137,2021/01/12,8,50,134,12,0,204
balenalib/orangepi-plus2-fedora-openjdk,30-20210825,2021/09/03,null
hashicorp/consul-website,76497883ab408fa8fde43d9c554e73565874a46feb4549fc6ea97b2b20b204b7,2021/01/14,12,77,105,18,0,212
mirantis/ucp-auth,3.7.1,2023/09/07,3,9,8,2,0,22
bitnami/ubuntu-base-buildpack,22-r1,2022/09/07,304,579,73,0,0,956
airbyte/source-intercom-singer,0.2.3,2021/07/03,559,326,284,40,8,1217
rancher/opni-monitoring-ui-build,80424898df491ba46d6ace27167fd1d333577167,2023/04/26,null
balenalib/i386-alpine-node,16.19.1-20230911,2023/09/11,2,7,6,2,0,17
balenalib/beaglebone-black-ubuntu-python,20230911,2023/09/12,42,20,4,0,0,66
redislabs/redisearch,2.10.0,2023/09/11,73,25,17,2,0,117
rancher/hardened-cilium-bpftool,4c18d06f1d545ed6fde810c2b97935dc8938ddc8-build20210521,2021/05/21,76,71,3,0,0,150
balenalib/beaglebone-black-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
airbyte/source-file,0.3.15,2023/10/19,146,33,21,3,2,205
docker/ucp-secureoverlay-mgr,3.3.1,2020/06/26,2,8,9,1,0,20
onlyoffice/4testing-docspace-clear-events,2.0.0.33,2023/11/24,1024,156,211,13,0,1404
okteto/babel-maquetacion,0.1,2020/02/03,508,2250,1365,328,72,4523
rancher/k3s-upgrade,v1.28.3-k3s2-s390x,2023/11/08,0,16,4,0,0,20
rancher/banzaicloud-fluentd,v1.11.5-alpine-9,2021/01/19,12,46,107,15,0,180
docker/ucp-calico-node-s390x,3.1.0-beta3,2018/10/04,0,6,6,2,0,14
grafana/fluent-bit-plugin-loki,2.9.2,2023/10/25,27,32,21,2,0,82
okteto/remote-ssh,dev,2019/09/12,694,1020,73,0,0,1787
balena/amd64-supervisor,1299,2020/07/31,6,26,55,9,0,96
airbyte/source-primetric,0.1.0,2022/09/21,0,17,17,0,0,34
mattermost/perseus,v0.0.2,2023/01/12,0,1,1,0,0,2
balenalib/ts4900-debian,20220714,2022/07/20,127,77,76,18,0,298
balenalib/ts4900-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
kasmweb/ubuntu-jammy-dind-rootless,1.14.0,2023/09/14,308,482,44,0,0,834
balenalib/odroid-c1-alpine-node,20220714,2022/07/19,7,44,34,10,0,95
pachyderm/mnist_standalone,v1.0.0,2020/04/08,1484,1803,1435,185,40,4947
rancher/k8s-dns-node-cache,1.15.13,2020/05/09,83,42,46,17,2,190
mariadb/xpand-single,23.09.1,2023/09/18,558,520,32,3,0,1113
bitnami/grafana-mimir,2.10.3,2023/11/08,77,20,9,2,0,108
rancher/prom-node-exporter,v1.0.1,2020/06/16,0,6,10,0,0,16
hashicorp/packer-website,4620289a4b88df2b745e524720bb3a372978056f2f4ece0ec0bd790747fa42c1,2020/09/04,11,93,125,24,0,253
bitnami/keycloak,22.0.5,2023/12/07,94,29,17,4,0,144
balenalib/parallella-ubuntu-node,20230904,2023/09/09,43,20,5,0,0,68
airbyte/source-marketo-singer,0.2.3,2021/07/06,559,327,283,40,8,1217
balenalib/odroid-xu4-debian-node,20230911,2023/09/11,121,47,43,6,0,217
portainer/helper-reset-password,windowsltsc2022-amd64,2023/05/17,0,5,3,0,0,8
bitnami/node-exporter,1.7.0,2023/12/06,77,17,7,2,0,103
balenalib/spacely-tx2-ubuntu-golang,20231103,2023/11/06,141,137,1,0,0,279
mattermost/mattermost-build-server,5.6.0,2018/11/29,223,548,585,150,18,1524
mattermost/mm-mlh-hacktoberfest,0.0.1,2020/09/15,2,19,41,4,0,66
balenalib/qemux86-64-fedora-golang,20231103,2023/11/04,null
rapidfort/nats-official,2.9.22,2023/09/13,0,1,1,0,0,2
airbyte/source-ip2whois,0.1.0,2022/11/09,0,19,25,1,0,45
balenalib/colibri-imx6dl-debian-openjdk,20210602,2021/06/05,222,249,144,39,9,663
rancher/k3c-data,v0.0.1,2020/01/11,null
kasmweb/core-ubuntu-jammy,1.14.0,2023/09/09,187,286,12,0,0,485
grafana/cortex-configs,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
cockroachdb/acceptance-gss-kdc,20230419-131103,2023/04/19,null
balenalib/parallella-ubuntu-openjdk,11-xenial-20230904,2023/09/09,null
balenalib/artik710-alpine-golang,3.16-20230904,2023/09/09,2,6,3,2,0,13
cimg/redis,7.2.3,2023/11/02,328,370,47,0,0,745
rancher/backup-restore-operator,v4.0.0,2023/10/30,0,6,4,1,0,11
bitnami/kubernetes-event-exporter,1.5.0,2023/11/18,77,18,8,2,0,105
mirantis/ucp-openstack-cinder-csi-plugin,3.5.3,2021/04/08,131,113,121,38,3,406
docker/dev-environments-ruby,5741e9ade3b31784a7a35d5a81f19d30e8f63c5e,2021/08/10,1130,752,867,90,29,2868
balenalib/artik5-alpine-openjdk,8-jre-20220803,2022/08/04,31,90,43,10,0,174
purestorage/ccm-service,3.2.13,2022/08/09,17,59,28,1,0,105
dynatrace/easytravel-mongodb,7.1,2018/05/11,0,2,2,3,0,7
continuumio/anaconda-pkg-build,2023.03.28,2023/03/28,579,577,43,3,0,1202
docker/ucp-kube-dns,3.2.7,2020/06/26,0,0,0,2,0,2
solaceiotteam/async-apim-server,0.4.1,2022/09/29,0,13,24,2,0,39
objectscale/decks-support-store,2.71.3,2021/04/14,6,71,77,3,6,163
balenalib/nitrogen6x-alpine-openjdk,8-3.14-20220112,2022/01/19,2,50,42,13,0,107
mirantis/ucp-cfssl,3.7.1,2023/09/26,2,9,6,2,0,19
balenalib/stem-x86-32-ubuntu-openjdk,11-xenial-20230904,2023/09/09,null
rancher/bad-ingress-scanner,319,2023/11/15,19,8,0,0,0,27
astronomerinc/ap-nats-streaming,0.25.5-1,2023/11/08,0,5,2,0,0,7
pachyderm/label-studio-ci-testing,92081111f606b30014cf163da9d26f19513dd987,2023/09/22,223,338,24,0,0,585
airbyte/source-db2,0.1.20,2023/06/20,25,172,191,6,0,394
docker/ucp-compose-s390x,3.1.0-beta3,2018/10/04,131,358,15,4,0,508
rancher/jetstack-cert-manager-controller,v0.8.1,2019/06/18,0,0,0,2,0,2
opensearchproject/opensearch-maps-server,1.0.0,2022/10/20,23,142,180,4,0,349
mariadb/maxscale,23.08.3,2023/11/07,1,0,0,0,0,1
okteto/python,3,2023/08/24,513,315,105,10,2,945
balenalib/orbitty-tx2-fedora-openjdk,8-20231106,2023/11/06,null
circleci/docker-gc,2.0.1254-7001717,2023/07/17,0,4,1,0,0,5
bellsoft/buildpacks.environment-variables,4.5.0,1980/01/01,null
intel/esp-uos-dyninit,v3.1.2,2023/08/16,2,9,7,2,0,20
balenalib/hummingboard-alpine-golang,20230904,2023/09/09,2,6,5,2,0,15
onlyoffice/4testing-ds-proxy,6.0.0,2020/10/21,621,686,43,3,0,1353
airbyte/source-chargify,0.4.0,2023/10/16,0,16,24,1,0,41
google/apigee-operators,1.8.1,2022/09/22,0,5,5,1,0,11
rancher/healthcheck,v0.3.8,2018/07/09,342,450,26,0,0,818
couchbase/sandbox,5.0.0-beta,2017/05/20,97,86,8,0,0,191
objectscale/space-reclaimer,0.71.3,2021/04/15,17,149,226,36,6,434
balenalib/artik5-alpine-golang,20220803,2022/08/04,8,45,38,12,0,103
pachyderm/datascience-notebook,fde4beb9ff1afb404f0e34828adc1f311f4bf2d7,2021/10/20,115,181,41,5,0,342
greenbone/greenbone-feed-sync,v23.10.0,2023/10/23,71,20,12,1,0,104
balenalib/nitrogen6x-debian-node,18.6-20220714,2022/07/21,127,79,77,18,0,301
opensearchproject/data-prepper,2.5.0,2023/10/11,69,81,12,1,0,163
balenalib/artik533s-fedora-golang,20220714,2022/07/23,null
onlyoffice/4testing-documentserver-ee-cl,6.4.2,2022/01/06,425,1342,66,0,0,1833
onlyoffice/docspace-doceditor,1.1.4.1,2023/10/23,1011,165,219,13,0,1408
grafana/ci-build-windows,0.3.4,2022/04/19,8,27,22,2,0,59
balenalib/artik10-golang,20220714,2022/07/22,471,278,225,29,1,1004
atlassian/docker-release-maker,test3,2022/03/09,7,60,65,16,0,148
grafana/jsonnet-build,1022b37,2020/03/18,0,0,0,2,0,2
percona/percona-server,8.0.34-26,2023/09/15,11,27,22,0,0,60
hashicorp/terraform-website,98965949466ebb9ac066eb14bf3118ca3230ec9e,2022/09/07,7,139,98,27,0,271
balenalib/artik710-fedora-node,20230712,2023/07/16,0,1,1,0,0,2
bitnami/kubeapps-tiller-proxy-archived,1.11.3,2020/10/21,9,29,18,1,0,57
mattermost/mm-te,97363046,2023/04/04,224,216,118,19,7,584
airbyte/destination-exasol,0.1.1,2023/02/22,29,192,239,21,0,481
bitnami/contour,1.26.1,2023/12/06,77,16,8,2,0,103
datadog/k8s-dns-exposer-controller,v0.0.1,2019/08/02,280,448,25,3,0,756
appdynamics/appdynamics-agent-config-client,23.10.0-1190,2023/10/27,0,2,2,0,0,4
tenable/terrascan_atlantis,1.18.3,2023/08/03,11,152,210,27,0,400
rancher/rancher,v2.8.0-rc3,2023/10/26,2,85,79,1,4,171
balenalib/orangepi-plus2-alpine-node,18.14.1-20231106,2023/11/07,0,7,3,0,0,10
airbyte/source-flexport,0.2.0,2023/08/23,0,17,24,1,0,42
okteto/outyet,0.0.5,2019/02/12,192,419,432,74,12,1129
nginx/docker-extension,0.0.3,2023/04/17,0,12,2,0,0,14
mariadb/columnstore,23.02.4,2023/08/03,4,26,42,0,0,72
vertica/verticadb-operator,1.11.2,2023/08/02,0,4,2,0,0,6
docker/ucp-kube-compose-api-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
redislabs/fake-kubelet,arm-latest,2021/11/04,2,38,52,5,0,97
bitnami/deepspeed,0.12.3,2023/12/02,445,87,48,6,6,592
balenalib/armv7hf-debian-python,20230929,2023/10/02,114,46,34,6,0,200
launchdarkly/ld-find-code-refs,2.11.4,2023/10/16,0,5,2,0,0,7
balenalib/stem-x86-32-debian,20230904,2023/09/09,121,45,42,6,0,214
intel/esp-squid,v3.1.2,2023/07/25,null
bitnami/promtail,2.9.2,2023/12/06,77,19,8,2,0,106
onlyoffice/docs-docservice-de,7.5.1-1,2023/11/09,16,3,1,1,0,21
airbyte/source-quickbooks-singer,0.1.5,2022/02/17,0,22,51,8,0,81
balenalib/raspberry-pi2-alpine-golang,20231106,2023/11/07,0,6,2,0,0,8
balenalib/rpi-debian,20231106,2023/11/07,110,43,30,4,0,187
docker/ucp-etcd,3.3.1,2020/06/26,2,28,41,1,0,72
adobecoldfusion/apimanageraddons2021,2021.0.0,2021/09/16,106,176,8,3,0,293
balenalib/qemux86-64-openjdk,20231106,2023/11/06,128,52,33,4,0,217
balena/amd64-supervisor-node,1244-update-lock-weirdness,2020/03/31,716,621,604,77,10,2028
balenalib/generic-armv7ahf-golang,20230904,2023/09/09,446,124,78,10,0,658
mirantis/cnigenie,v1.0-124-ge4298f1,2018/05/28,null
airbyte/source-the-guardian-api,0.1.0,2022/11/09,0,19,25,1,0,45
mattermost/ops-tool,v0.0.3,2022/08/19,92,75,50,12,0,229
datadog/agent-dev-arm64,6.15.1,2019/11/26,96,71,85,20,7,279
balenalib/beaglebone-green-python,20230911,2023/09/11,121,46,42,6,0,215
rancher/cert-manager-webhook-arm64,v0.7.2-rio.1,2019/05/15,0,0,0,2,0,2
ubuntu/bind9,9.18-23.10_edge,2023/12/11,10,1,0,0,0,11
airbyte/source-faker,5.0.0,2023/08/09,0,17,24,1,0,42
mattermost/mattermost-cloud,9839667,2022/12/09,7,48,47,5,0,107
mattermost/calls-recorder,v0.5.3,2023/11/13,0,3,1,0,0,4
purestorage/pso-smartagent,v0.1.0,2020/12/02,10,24,48,6,0,88
balenalib/orangepi-plus2-openjdk,20230911,2023/09/11,132,73,46,6,0,257
google/apigee-istio-proxyv2,1.4.6,2020/02/22,648,1307,149,1,0,2105
intel/video-analytics-serving,0.7.0,2021/12/07,434,1417,66,0,0,1917
rancher/longhornio-csi-provisioner,v2.1.2,2021/04/13,0,6,13,0,5,24
bitnami/keycloak-gatekeeper-archived,10.0.0,2021/04/19,0,10,19,0,0,29
accurics/terrascan-action,1.4.1,2021/10/27,2,42,69,15,0,128
rancher/mirrored-openzipkin-zipkin,2.14.2,2019/06/15,5,43,84,31,6,169
objectscale/storageserver-manager,0.71.3,2021/04/15,14,96,126,14,6,256
couchbase/exporter,1.0.9,2023/01/27,0,1,0,0,0,1
bitnami/airflow,2.7.3,2023/12/14,230,101,51,5,0,387
kasmweb/forward-proxy,1.0.0,2023/08/08,2,7,6,2,0,17
redislabs/pcf-redis-enterprise-tester,100.0.999000971,2023/05/17,647,992,83,4,0,1726
rancher/os-debianconsole,v1.5.8,2021/02/05,60,70,226,12,8,376
balenalib/apalis-imx6q-fedora-golang,20220507,2022/05/12,null
airbyte/integration-singer-bigquery-destination,0.1.4,2020/10/07,18,64,85,16,0,183
solaceiotteam/apim-analytics-server,0.2.0,2022/06/02,2,29,30,5,0,66
rancher/external-lb,v0.3.7,2019/01/30,0,10,2,0,0,12
rancher/goharbor-clair-photon,v2.0.8-v1.7.5,2019/04/01,14,94,137,55,0,300
docker/ucp-auth-store,3.3.1,2020/06/26,2,8,7,1,0,18
rancher/webhookinator,v0.1.0,2019/05/15,4,14,6,2,0,26
balenalib/am571x-evm-openjdk,20210602,2021/06/05,222,249,144,39,9,663
jetbrains/upsource-psi,2017.1.1867,2017/04/05,106,392,512,228,30,1268
intel/inference-optimization,2023.2-py3.10,2023/09/20,158,189,24,2,0,373
puppet/puppet-agent,7.20.0,2022/12/02,30,26,2,0,0,58
balenalib/i386-nlp-openjdk,20210225,2021/04/19,235,257,157,48,11,708
balenalib/i386-ubuntu,20210705,2021/07/21,108,178,10,0,0,296
kong/blog,mockbin-traffic-mirror-v2,2022/11/11,2,19,23,4,0,48
balenalib/armv7hf-ubuntu-golang,20231026,2023/11/02,135,137,1,0,0,273
balenalib/armv7hf-ubuntu-node,20231026,2023/11/02,35,16,1,0,0,52
objectscale/objectscale-inventory,1.4.0-397.adb0726,2023/11/13,0,5,4,0,0,9
kasmweb/insomnia,1.14.0,2023/09/14,189,286,12,0,0,487
rancher/mirrored-longhornio-csi-resizer,v1.7.0,2022/12/28,0,3,3,0,0,6
rancher/mirrored-cloud-provider-vsphere-cpi-release-manager,v1.28.0,2023/08/25,0,3,4,0,0,7
balenalib/odroid-xu4-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
grafana/tanka,0.26,2023/08/08,1,16,9,1,0,27
airbyte/source-linnworks,0.1.5,2021/12/24,0,21,50,8,0,79
docker/for-desktop-kernel,41ab3c5d630f455776be4b7bbe57dcb796b5b0a2-amd64,2020/02/12,null
mirantis/kubeadm-dind-cluster,v1.12,2018/12/10,269,646,710,109,23,1757
balenalib/asus-tinker-board-s-alpine-openjdk,8-20231106,2023/11/07,0,6,2,0,0,8
balenalib/armv7hf-ubuntu,20231026,2023/11/02,34,15,0,0,0,49
onlyoffice/4testing-docspace-files,2.0.0.33,2023/11/24,1024,156,211,13,0,1404
balenalib/apalis-imx6q-fedora-node,36-build-20220714,2022/07/22,0,1,1,0,0,2
balenalib/artik530-alpine-golang,20220803,2022/08/04,8,45,38,12,0,103
accurics/siac-comms,1.3.14,2021/05/07,2,10,32,4,0,48
balenalib/beaglebone-black-alpine-node,18.14.1-20231106,2023/11/07,0,7,3,0,0,10
docker/ucp-dsinfo,3.3.1,2020/06/26,4,6,2,0,0,12
okteto/telemetry,1.5.45,2020/03/03,3,19,42,4,0,68
bitnami/mlflow,2.8.0,2023/11/15,100,22,36,13,0,171
bitnami/bitnami-shell-archived,11,2023/07/15,89,35,24,6,0,154
okteto/golang-ci,2.3.3,2023/10/26,488,221,156,15,2,882
mattermost/bifrost,5204093,2023/08/30,0,8,1,0,0,9
intel/ai-workflows,1.0-vision-tlt-disease-prediction,2023/07/11,26,48,7,2,0,83
balenalib/qemux86-64-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
okteto/custom-error-pages,0.2.0,2020/02/08,2,10,29,4,0,45
objectscale/objectstore-post-upgrade,0.78.0-59.f3aae99,2021/07/20,2,17,21,0,0,40
intel/qat-crypto-base,v.0.1.0,2023/01/06,null
vmware/nsx-container-plugin-operator,v4.1.2,2023/11/28,154,36,2,0,0,192
grafana/grafana-dev,10.3.0-146415,2023/11/15,0,8,2,0,0,10
grafana/devtools-github-archive-parser,4160534dbc93f1bec6669c5a97edbbbf83cc3c52,2019/03/31,55,35,67,15,10,182
airbyte/source-adjust,0.1.0,2022/09/21,0,19,25,1,0,45
couchbase/couchbase-training,1.6,2022/08/04,49,34,2,0,0,85
balenalib/stem-x86-32,20230904,2023/09/09,121,45,42,6,0,214
balenalib/orbitty-tx2-fedora-golang,20231106,2023/11/06,null
objectscale/dks-testapp,2.71.3,2021/04/14,4,55,73,3,3,138
mattermost/mattermost-build-docker,20201023_19.03.12,2020/10/23,14,53,150,16,0,233
cockroachdb/cockroach-premier,v1.1.4-early,2017/12/12,42,55,67,11,19,194
rancher/mirrored-paketobuildpacks-builder,0.2.443-full,1980/01/01,0,266,98,0,0,364
balenalib/odroid-c1-fedora-openjdk,30-20210825,2021/09/03,null
balenalib/artik10-debian-golang,20220714,2022/07/22,471,278,225,29,1,1004
intel/pmem-csi-driver-test,v1.1.0,2022/12/19,89,40,48,3,4,184
pachyderm/object-detection,fix4,2017/09/07,581,968,203,17,0,1769
bitnami/kubectl,1.28.3,2023/11/08,97,19,25,3,0,144
pachyderm/grpc-proxy,0.4.10,2019/10/04,536,1453,1163,241,14,3407
airbyte/source-lever-hiring,0.2.0,2023/05/29,0,17,25,1,0,43
intel/intel-ethernet-operator-bundle,v1.0.0,2023/07/26,null
astronomerinc/ap-fluentd,1.16.2-2,2023/11/08,12,6,0,0,0,18
balenalib/i386-debian-python,20231106,2023/11/06,110,30,22,4,0,166
rancher/longhorn-engine,6482810,2019/03/20,138,262,18,0,0,418
balenalib/artik533s-alpine,20220803,2022/08/03,7,43,33,10,0,93
airbyte/source-coingecko-coins,0.1.0,2022/11/18,0,19,25,1,0,45
couchbase/qe-mobile-greenboard,cbl_dev,2020/12/09,3,43,46,11,0,103
balenalib/via-vab820-quad-debian-openjdk,20210602,2021/06/05,222,249,144,39,9,663
intel/intel-optimized-tensorflow-avx512,2.11.0,2023/01/19,66,78,10,0,0,154
datadog/dd-apm-demo,ruby-2.7,2021/01/07,1796,1485,1360,162,46,4849
appdynamics/java-agent,23.10.0.35234,2023/10/30,0,2,2,0,0,4
bitnami/mediawiki,1.40.1,2023/12/02,152,85,56,4,0,297
rancher/cert-manager-cainjector,v0.11.0-rio.1,2019/10/22,0,0,0,0,6,6
onlyoffice/4testing-docspace-wait-bin-share,2.0.0.33,2023/11/24,null
datadog/agent-buildimages-suse_x64,v20433308-6861270,2023/09/25,3,25,21,1,0,50
balenalib/beaglebone-green-ubuntu-openjdk,11-xenial-20230911,2023/09/12,null
balenalib/artik10-fedora-node,36-build-20220803,2022/08/04,0,1,1,0,0,2
portainer/portainer-k8s-beta,linux-arm,2020/06/18,5,22,20,0,0,47
circleci/cci-demo-rails,711886c622bcf505c20c7f4148f4e5108297eb74,2016/12/21,504,2530,1614,395,72,5115
kasmweb/chrome,1.14.0,2023/09/14,217,442,0,0,0,659
mirantis/ucp-csi-provisioner,3.5.3,2022/04/05,0,0,0,0,6,6
bitnami/metrics-server,0.6.4,2023/12/07,77,20,11,2,0,110
rapidfort/postgresql,16.0,2023/11/09,34,12,3,1,0,50
airbyte/source-zendesk-sell,0.2.0,2023/10/24,0,15,24,1,0,40
pachyderm/postgresql,13.3.0,2022/02/11,180,115,106,32,7,440
ambassador/telepresence-docker-desktop-runtime,0.0.8-alpha.2,2022/04/13,16,102,76,10,0,204
balenalib/qemux86-64-golang,20231103,2023/11/05,440,97,56,6,0,599
mathworks/polyspace-deps,R2023b-ubuntu22.04,2023/12/18,29,5,0,0,0,34
balenalib/beaglebone-black-debian,20230911,2023/09/11,121,45,42,6,0,214
intel/power-operator_ocp-4.13,v2.3.1,2023/08/29,27,37,8,0,0,72
bitnami/google-cloud-sdk,0.455.0,2023/11/23,80,18,9,2,0,109
balenalib/apalis-imx6q-ubuntu,20220714,2022/08/02,87,91,11,0,0,189
airbyte/source-public-apis,0.2.0,2023/08/29,0,17,24,1,0,42
onlyoffice/docspace-clear-events,1.1.4.1,2023/10/23,1024,157,214,13,0,1408
intel/ai-tools,tlt-0.5.0,2023/07/06,26,48,6,2,0,82
mongodb/mongodb-atlas-search,preview-20231024T105931Z,2023/10/24,23,165,286,16,0,490
apachepinot/eks-nvme-ssd-provisioner,v1.0.1,2023/02/01,0,4,11,0,0,15
objectscale/objectscale-manager-pre-update-debug,0.61.0-7.da2bf03,2020/12/15,0,7,10,0,0,17
rancher/rio,v0.0.4-r6,2019/02/21,0,0,0,2,0,2
atlassian/pipelines-kubernetes-namespace-expiry,stg-stable,2019/11/07,111,135,137,38,9,430
balenalib/colibri-imx6dl-alpine-openjdk,8-3.14-20220112,2022/01/19,2,50,42,13,0,107
balenalib/fincm3,20230904,2023/09/09,121,45,42,6,0,214
bitnami/fluentd-exporter-archived,0.2.0,2022/06/19,97,71,56,18,0,242
airbyte/source-pardot,0.1.1,2022/12/15,0,18,25,1,0,44
bitnami/codeigniter,4.4.3,2023/12/02,157,90,58,5,0,310
jetbrains/upsource-proxy,2020.1.1992,2022/03/11,140,492,423,84,56,1195
balenalib/parallella-alpine,20230904,2023/09/09,2,6,5,2,0,15
mattermost/testwick,test2,2022/10/14,1,22,16,1,0,40
airbyte/source-rocket-chat,0.1.0,2022/11/13,0,19,25,1,0,45
grafana/grafana-oss,10.2.1,2023/11/14,0,8,3,0,0,11
vmware/photon-2.0-calico-node,v2.6.7-20180619,2018/06/19,17,87,106,59,0,269
vmware/dch-photon,18.06,2021/10/18,7,35,50,24,0,116
okteto/docker-desktop-extension,0.3.3,2022/11/09,80,93,87,6,0,266
greenbone/gsad,22.8,2023/11/14,97,23,16,2,0,138
kasmweb/kasm-guac,1.14.0,2023/08/19,127,233,19,1,0,380
couchbase/server,7.2.3,2023/11/09,21,6,0,0,0,27
docker/tilt-ctlptl,v0.8.22,2023/09/01,87,36,12,3,0,138
balenalib/bananapi-m1-plus-ubuntu-python,20231026,2023/11/02,37,19,0,0,0,56
docker/ucp-interlock-extension,3.3.1,2020/06/26,2,14,19,1,0,36
intel/intel-ethernet-operator-manager,v1.0.0,2023/07/26,4,18,5,0,0,27
bitnami/flink,1.18.0,2023/12/02,87,26,14,4,0,131
rancher/opni-payload-receiver-service,v0.5.4,2022/07/26,8,74,76,4,14,176
airbyte/source-ashby,0.1.0,2022/10/28,0,19,25,1,0,45
okteto/agent,1.0,2018/07/04,0,1,4,3,0,8
intel/intel-optimized-nginx,qatsw-src,2023/03/22,78,124,5,0,0,207
airbyte/source-azure-table,0.1.3,2022/10/18,0,19,25,1,0,45
appdynamics/dynamic-agent-ma,20.5.1.1,2020/06/01,821,144,387,30,7,1389
portainer/portainer-ce,2.19.2,2023/11/12,0,21,12,0,0,33
balenalib/orbitty-tx2-ubuntu,20231103,2023/11/06,37,18,0,0,0,55
balenalib/beaglebone-green-wifi-alpine-node,18.14.1-20231106,2023/11/07,0,7,3,0,0,10
objectscale/fedsvc,0.71.3,2021/04/14,9,102,123,20,3,257
airbyte/destination-redpanda,0.1.0,2022/11/14,24,173,205,6,0,408
balena/386-balena-multibuild-scripts,0.1.0,2019/10/01,4,14,9,1,0,28
docker/ucp-kube-gmsa-webhook,3.3.1,2019/07/17,null
bitnami/pushgateway,1.6.2,2023/12/07,77,19,8,2,0,106
balenalib/orbitty-tx2-debian-golang,20231106,2023/11/07,440,96,56,6,0,598
rancher/terraform-controller,v0.0.13-alpha1,2020/11/19,10,40,80,13,0,143
dynatrace/easytravel-headless-loadgen,2.0.0.3599,2023/08/04,205,123,100,15,1,444
balenalib/odroid-c1-fedora-python,20220622,2022/07/12,0,1,1,0,0,2
vmware/labs-service-bindings-manager,0.9.0,0001/01/01,null
jetbrains/datalore-postgres,2023.5.1,1970/01/01,113,46,39,2,0,200
balenalib/beaglebone-green-fedora-python,20220928,2022/10/04,0,1,1,0,0,2
objectscale/provision,0.71.3,2021/04/08,0,6,4,0,0,10
percona/percona-everest,v0.4.0,2023/11/01,0,3,2,0,0,5
puppet/kubetool,8.0.0,2023/07/13,3,39,41,1,0,84
adobecoldfusion/apimanager2023,2023.0.0,2023/05/17,40,98,100,40,0,278
onlyoffice/box-auth,1.0.1,2023/09/12,0,7,6,0,0,13
intel/sigopt-controller,2022-11-09a,2022/11/09,3,28,23,1,0,55
rancher/ecm-distro-tools,v0.23.0,2023/10/03,3,46,35,0,5,89
ddosify/selfhosted_frontend,2.4.1,2023/11/01,2,31,38,6,0,77
rancher/rke2-cloud-provider,v1.28.2-build20231016-s390x,2023/10/17,0,10,14,0,5,29
grafana/cortex-distributor,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
airbyte/destination-vertica,0.1.0,2023/05/31,29,190,236,21,0,476
appdynamics/machine-agent-arm64,23.10.0,2023/10/30,97,33,8,1,0,139
balenalib/qemux86-64-ubuntu-golang,20230911,2023/09/11,149,152,23,0,0,324
grafana/cortex-lite,w37-0193e7b7,2018/09/11,0,0,0,2,0,2
rancher/haproxy-tomcat,v0.0.1,2016/06/17,0,27,24,10,0,61
rancher/mirrored-prom-alertmanager,v0.21.0,2020/06/17,0,14,26,0,0,40
balenalib/amd64-fedora-node,20231103,2023/11/04,0,1,1,0,0,2
docker/dtr-api-s390x,2.5.0-beta3,2018/01/17,3,56,103,50,0,212
balenalib/i386-alpine-golang,20230911,2023/09/11,2,6,5,2,0,15
bitnami/kiam,4.2.0,2023/12/07,81,22,19,2,0,124
launchdarkly/ld-relay,8.2.0,2023/10/24,0,4,3,0,0,7
