intel/intelligent_traffic_management_pipeline_server_init,2.0,2022/11/15,45,49,5,0,0,99
bitnami/supabase-studio,0.23.10,2023/11/09,78,19,7,3,0,107
mongodb/mongodb-community-server,7.0.3-ubuntu2204-20231115T085830Z,2023/11/15,142,137,0,0,0,279
mattermost/genesis,209d026,2021/04/14,1,24,54,5,0,84
bitnami/redis-sentinel,7.2.3,2023/11/09,74,13,6,2,0,95
docker/remote,server,2017/09/15,0,26,3,0,0,29
rancher/rancher-cleanup,130,2022/05/30,5,53,28,3,11,100
pingidentity/pingintelligence,2310,2023/11/01,509,517,6,0,0,1032
bitnami/mxnet-archived,1.9.1,2023/10/11,606,188,82,9,0,885
rancher/harvester-pcidevices,v0.2.6,2023/08/29,4,9,13,0,5,31
balenalib/i386-node,16.19.1-20231106,2023/11/06,107,23,22,4,0,156
intel/esp-uos-builder,v3.1.2,2023/07/25,2,12,38,4,0,56
balenalib/zynq-xz702-openjdk,20210602,2021/06/05,230,233,143,39,8,653
sysdig/falco_rules_installer,12,2022/09/23,829,893,641,32,5,2400
balenalib/artik530-alpine-node,20220803,2022/08/04,7,38,34,10,0,89
rancher/istio-citadel,1.5.9,2020/08/07,406,1087,142,0,0,1635
airbyte/source-metabase,1.1.0,2023/10/31,64,8,4,1,0,77
rancher/metadata-syncer,319,2023/11/15,0,2,2,0,0,4
rancher/kube-api-auth,v0.2.0,2023/07/12,2,8,9,0,1,20
google/cloud-sdk,455.0.0,2023/11/15,541,169,127,13,0,850
balena/open-balena-db,5.2.1,2023/04/21,112,41,35,2,0,190
onlyoffice/dropbox-callback,1.0.0-rc7,2023/09/04,0,6,6,0,0,12
jetbrains/qodana-go,2023.2,2023/09/06,490,158,137,17,0,802
balenalib/odroid-xu4-fedora-python,20221109,2022/11/16,0,1,0,0,0,1
astronomerinc/ap-elasticsearch,8.9.2,2023/10/31,25,17,2,0,0,44
pachyderm/seldon-pachyderm-rsi-deployer,0.1.4,2021/02/11,8,31,52,7,0,98
airbyte/migration,0.33.0-alpha,2021/12/03,99,85,89,24,6,303
rancher/mirrored-istio-coredns-plugin,0.2-istio-1.1,2019/03/06,331,452,37,0,0,820
balenalib/stem-x86-32-golang,20230904,2023/09/09,448,111,72,9,0,640
bitnami/odoo,17.0.20231105,2023/11/10,104,33,31,6,0,174
airbyte/source-vitally,0.1.0,2022/11/14,0,17,25,1,0,43
objectscale/chunks3server,1.0.0-367.df32ef43,2022/09/09,7,45,52,4,3,111
airbyte/source-http-request,0.2.4,2021/06/09,143,94,109,34,7,387
rancher/rke-nginx-proxy,v0.1.1,2018/01/20,0,26,9,23,0,58
balenalib/zynq-xz702-fedora-golang,20220507,2022/05/12,null
rancher/agent,v2.0.3,2018/03/07,7,31,0,0,0,38
hashicorp/vault-enterprise,1.15.2-ent,2023/11/07,0,3,2,0,0,5
balena/open-balena-vpn,11.29.17,2023/10/18,336,98,76,5,2,517
google/apigee-istio-galley,1.4.6,2020/02/22,650,1305,152,0,0,2107
rancher/build-base,v1.14.2,2020/08/09,1237,1920,1452,83,16,4708
rancher/linkerd-install,stable-2.8.1,2020/07/30,122,226,28,0,0,376
snyk/snyk-operator-bundle,1.63.0-pre0,2021/06/04,94,203,35,2,0,334
objectscale/objectstore-connectivity,0.71.3,2021/03/24,2,17,21,0,0,40
okteto/gc,1.0.0,2020/03/13,2,18,41,4,0,65
objectscale/chunkserver,1.0.0-418.1b630f7e,2023/11/14,0,3,5,0,0,8
rancher/net,v0.13.17,2018/07/19,306,388,24,0,0,718
balenalib/nitrogen6x-ubuntu-golang,20220523,2022/06/03,222,535,46,0,0,803
rancher/kube-rbac-proxy,v0.5.0,2020/02/17,2,19,42,4,0,67
mattermost/awat-e2e,8330887,2022/03/30,498,366,299,55,1,1219
mattermost/cloud-db-factory-vertical-scaling,7665090,2020/09/21,3,24,41,4,0,72
airbyte/source-tyntec-sms,0.1.0,2022/11/16,0,17,25,1,0,43
intel/esp-certbot,v3.1.2,2023/07/25,4,6,4,0,0,14
redislabs/redis-webcli,yuvallevy2-webcli_tls_support-RED-37222,2020/02/09,590,1653,1281,279,16,3819
rancher/cleanup-1-1,v0.1.2,2017/01/19,141,323,293,146,0,903
cimg/clojure,1.11.1,2022/11/28,460,958,100,0,0,1518
rapidfort/mysql,8.1,2023/10/17,21,5,1,0,0,27
kasmweb/zoom,1.14.0,2023/09/14,189,379,0,0,0,568
mirantis/ucp-hardware-info,3.7.1,2023/09/26,2,3,6,2,0,13
atlassian/bitbucket,8.15.1,2023/11/14,60,71,11,1,0,143
docker/desktop-kubernetes-pause,3.9,2022/10/13,null
intel/search-image-by-image,evi-2.0.0,2022/10/31,51,43,36,8,0,138
bitnami/spark,3.5.0,2023/11/03,88,42,56,6,0,192
airbyte/source-slack,0.3.5,2023/10/15,64,22,6,1,0,93
rancher/harvester-cloud-provider,v0.2.0,2023/06/07,1,7,9,0,1,18
bitnami/laravel,10.2.9,2023/11/14,156,86,51,5,0,298
bellsoft/liberica-native-image-kit-container,jdk-17-nik-22.3.2-stream-musl,2023/11/15,null
airbyte/source-yotpo,0.1.0,2023/05/01,0,16,25,1,0,42
balenalib/amd64-fedora-golang,20231103,2023/11/04,null
mirantis/ucp-metrics-swarm-only,3.7.1,2023/09/26,2,10,10,2,0,24
balenalib/armv7hf-alpine-python,20231106,2023/11/07,0,3,2,0,0,5
daggerio/ci-test,32728,2022/07/25,0,12,14,1,0,27
rancher/storage-secrets,v0.9.7,2018/07/09,125,218,12,0,0,355
amazon/aws-lambda-nodejs,20.2023.11.13.16,2023/11/13,0,2,0,1,0,3
pachyderm/worker-arm64,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,1,7,8,0,0,16
docker/tutum-test-alpine,quantal,2020/05/29,2,10,32,4,0,48
airbyte/source-pipedrive,2.2.1,2023/11/06,0,13,24,1,0,38
circleci/android,example,2021/03/18,887,731,805,154,18,2595
rancher/metrics-server,v0.4.1,2020/11/16,0,7,12,1,5,25
airbyte/source-dremio,0.1.0,2023/01/12,0,16,25,1,0,42
airbyte/source-chargebee,0.2.5,2023/10/15,64,22,6,1,0,93
balenalib/orbitty-tx2-alpine-openjdk,8-20231106,2023/11/06,8,10,2,0,0,20
grafana/dd-proxy,v0.1.0,2020/09/24,6,31,49,4,0,90
balenalib/raspberrypi3-debian-node,20230530,2023/07/02,118,39,39,6,0,202
kasmweb/chromium,1.14.0,2023/09/14,187,379,0,0,0,566
circleci/twistlock-secret-fetcher,0.1.31-be7da25,2019/05/28,0,6,5,7,0,18
airbyte/source-hubplanner,0.2.0,2023/09/04,0,15,24,1,0,40
ambassador/aes-authsvc,v4.0.0-preview.2.dev.1,2023/10/27,0,1,1,0,0,2
rancher/os-selinuxtools,v1.5.8,2021/02/05,null
balenalib/asus-tinker-board-s-alpine-python,20231106,2023/11/07,0,3,2,0,0,5
rancher/opensearch-dashboards,1.3.1,2022/05/19,19,166,329,29,1,544
mattermost/matterbuild,0.12.1,2023/10/11,25,15,7,0,0,47
balenalib/stem-x86-32-node,16.19.1-20230904,2023/09/09,118,39,39,6,0,202
rancher/k8s-dns-sidecar,1.15.10,2020/03/05,16,17,19,8,1,61
balenalib/intel-nuc-debian-openjdk,20231103,2023/11/05,125,44,29,4,0,202
balenalib/amd64-fedora-python,20231103,2023/11/04,null
rancher/mirrored-sig-storage-csi-attacher,v4.4.2,2023/11/09,null
onlyoffice/documentserver-de,7.5.1.1,2023/11/05,123,91,1,1,0,216
balenalib/artik530-fedora-openjdk,8-20220224,2022/03/05,null
balenalib/via-vab820-quad-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
google/apigee-istio-pilot,1.4.6,2020/02/22,650,1310,159,1,0,2120
balenalib/artik530-fedora-python,20220714,2022/07/23,0,1,1,0,0,2
docker/ucp-controller,3.3.1,2020/06/26,2,8,9,1,0,20
airbyte/source-datascope,0.1.0,2022/11/11,0,17,25,1,0,43
docker/fab-backend,50b36877f5c4f4f9947837690a988f592450d1de,2018/11/21,1,0,14,11,0,26
airbyte/source-instatus,0.1.0,2023/01/13,0,16,25,1,0,42
intel/intel-deviceplugin-operator,0.28.0,2023/09/22,null
objectscale/bookkeeper-operator,0.1.9-99-582916f,2023/02/10,1,13,17,0,0,31
airbyte/destination-s3,1.0.0,2023/01/13,33,149,250,30,1,463
intel/evi-fm-master,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/23,55,9,3,1,0,68
balenalib/armv7hf-debian,20230929,2023/10/02,111,37,33,6,0,187
circleci/erlang,25,2022/02/22,854,1015,761,100,3,2733
balenalib/jetson-tx2-debian-python,20231106,2023/11/07,114,22,27,4,0,167
airbyte/source-breezometer,0.1.0,2022/11/08,0,17,25,1,0,43
atlassian/pipelines-kubectl,1.28.1,2023/08/31,0,1,1,0,0,2
rancher/os-extras,v0.7.1,2016/10/03,0,53,26,10,0,89
rancher/os-rootfs,3929481,2017/02/03,null
balena/i386-nlp-supervisor-base,v1.4.7,2019/05/28,null
snyk/kubernetes-operator-index,1.100.2,2023/01/03,3,26,53,3,0,85
balenalib/artik10-debian-openjdk,20220714,2022/07/22,157,128,83,18,0,386
balenalib/odroid-xu4-alpine,20231106,2023/11/07,0,2,2,0,0,4
newrelic/cluster-api-controller-ppc64le,mv1a,2019/04/17,0,0,0,0,6,6
airbyte/destination-mongodb-strict-encrypt,0.2.0,2023/07/26,30,120,199,15,1,365
graphcore/ipu-operator-launcher,1.2.0,2023/05/30,31,15,3,0,0,49
rancher/os-cloudinit,v0.7.1,2016/11/01,null
balenalib/am571x-evm-debian-python,20220604,2022/06/12,124,82,74,20,0,300
mattermost/community-continuous-profiling,6055961,2021/01/20,10,21,40,6,0,77
onlyoffice/4testing-docspace-healthchecks,2.0.0.33,2023/11/15,993,142,206,12,0,1353
intel/intelligent_traffic_management_analytics_dev,2.0,2022/12/06,102,203,15,0,0,320
rancher/mirrored-curlimages-curl,7.85.0,2022/08/31,0,11,12,0,0,23
balenalib/artik5-ubuntu,20220714,2022/08/02,87,81,11,0,0,179
grafana/technical-documentation-build-image,6673591,2022/11/15,1,14,15,3,0,33
objectscale/csi-baremetal-node-controller,1.4.0-652.08b8de3,2023/11/13,null
adobecoldfusion/apimanager2021,2021.0.1,2021/12/17,109,246,99,40,0,494
kasmweb/alpine-317-desktop,1.14.0,2023/09/14,12,116,148,19,0,295
vmware/vs-api-manager,v0.0.1,2017/12/05,15,81,98,70,0,264
rancher/mirrored-jenkins-jnlp-slave,4.7-1,2021/03/24,237,155,190,54,10,646
okteto/traefik,dev,2020/04/10,12,38,68,8,0,126
cockroachdb/xgo,20170218,2017/02/19,764,1408,75,1,0,2248
mirantis/operations-ui,remove-keycloak-stuff,2018/11/08,409,1276,811,204,49,2749
objectscale/csi-baremetal-scheduler-patcher,0.69.0,2021/03/07,0,15,49,12,0,76
docker/proxy_init,1.1.2,2019/04/12,40,35,0,0,0,75
balena/aarch64-supervisor-base,v1.4.7,2019/05/28,null
balenalib/apalis-imx6q,20220714,2022/07/20,124,69,72,18,0,283
percona/dbaas-operator-bundle,0.1.17,2023/07/04,null
intel/intel-iaa-plugin,0.28.0,2023/09/22,null
circleci/nomad,0.9-8443593,2019/08/16,60,69,111,16,10,266
airbyte/proxy,0.51.0,2023/07/20,91,42,17,3,2,155
bellsoft/liberica-openjre-centos,21.0.1-12,2023/11/14,543,499,32,3,0,1077
redislabs/mp-vault,0.0.2,2019/06/26,0,0,0,2,0,2
bitnami/memcached,1.6.22,2023/10/16,78,13,7,3,0,101
balenalib/via-vab820-quad-alpine-python,20220714,2022/07/19,7,38,35,10,0,90
rancher/mirrored-library-busybox,1.36.1,2023/07/18,null
airbyte/destination-postgres-strict-encrypt,0.4.0,2023/06/29,34,145,243,30,1,453
rancher/mirrored-jimmidyson-configmap-reload,v0.8.0,2022/10/11,null
onlyoffice/4testing-ds-proxy-de,6.2.0-eu-r2,2021/03/04,593,590,37,3,0,1223
balena/open-balena-api,14.14.3,2023/11/13,336,90,56,5,2,489
onlyoffice/documentserver-builder,develop-latest,2019/02/18,17,29,10,6,0,62
vmware/photon2,20180620,2018/06/20,15,71,90,57,0,233
airbyte/source-workable,0.1.0,2022/10/27,0,17,25,1,0,43
couchbase/sync-gateway,1.4.0-2,2019/04/10,606,637,48,3,0,1294
circleci/migratorator-test,0.1,2017/08/26,501,1809,1164,312,70,3856
amazon/aws-secrets-manager-secret-rotator,v1,2020/10/14,0,7,13,0,6,26
balenalib/orangepi-plus2-alpine,20231106,2023/11/07,0,2,2,0,0,4
balenalib/revpi-core-3-ubuntu,20231026,2023/11/02,37,8,0,0,0,45
rancher/rdns-server,v0.5.8-rancher-amd64,2019/12/27,108,74,12,0,0,194
okteto/test-auth,dev,2020/02/06,2,10,29,4,0,45
rancher/slack-irc,3.12.0,2018/08/13,333,485,42,4,0,864
grafana/benchtool,v0.11.0,2023/09/06,0,2,3,0,0,5
balenalib/odroid-xu4-golang,20230911,2023/09/11,448,109,72,9,0,638
netdata/os-test,ubuntu1904,2020/04/14,0,4,0,0,0,4
newrelic/synthetics-minion-runner,3.0.95,2023/11/03,34,224,238,45,0,541
grafana/vale,6673591,2022/11/15,0,5,4,1,0,10
balenalib/aarch64-alpine-openjdk,8-20231106,2023/11/06,6,8,2,0,0,16
pachyderm/split-loadtest-supervisor,20191119.0802,2019/11/19,null
hashicorp/consul-esm,0.7.1,2023/01/06,0,23,21,0,0,44
grafana/metrictank,v1.1,2021/01/14,4,14,9,3,0,30
docker/dtr-notary-signer,2.8.1,2020/06/17,2,9,8,1,0,20
pachyderm/job-shim,1.3.19,2017/03/30,376,507,68,1,0,952
airbyte/source-klaviyo,2.0.1,2023/11/09,64,22,6,1,0,93
bitnami/git,2.42.1,2023/11/02,136,16,29,5,0,186
rancher/klipper-lb,v0.4.4,2023/05/27,0,10,2,3,0,15
mattermost/mattermost-enterprise-edition,9.2.2,2023/11/08,52,27,6,0,0,85
intel/esp-uos-wifi,v3.1.2,2023/07/25,null
okteto/java-maven-getting-started,1.0.0,2023/02/27,111,77,111,34,0,333
onlyoffice/4testing-ds-converter,6.0.0,2020/10/21,555,569,32,3,0,1159
rancher/rancher-operator,v0.2.0-alpha03,2021/04/13,1,12,42,4,0,59
airbyte/tests,dev-3,2022/01/23,104,112,91,30,0,337
airbyte/source-linkedin-pages,1.0.2,2023/05/30,0,15,25,1,0,41
docker/ucp-agent-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
airbyte/destination-r2,0.1.0,2022/09/26,80,93,101,34,0,308
balenalib/generic-armv7ahf-debian-python,20230904,2023/09/09,118,38,38,6,0,200
circleci/dynamodb,19,2022/02/22,16,80,39,1,0,136
objectscale/base-service-tools,2.69.0,2021/03/16,18,135,156,6,6,321
rapidfort/haproxy,2.8.3,2023/10/17,26,9,4,1,0,40
balenalib/raspberry-pi2-fedora-golang,20220523,2022/06/04,null
puppet/continuous-delivery-for-puppet-enterprise,4.3.3,2021/02/23,112,79,84,28,6,309
solace/solace-pubsub-standard,10.6.0.34,2023/10/27,180,92,6,0,0,278
rancher/bats-bats,v1.1.0,2018/08/02,0,0,0,2,0,2
cimg/base,2023.11,2023/11/07,160,148,5,0,0,313
balenalib/jetson-tx2-ubuntu,20231103,2023/11/06,37,8,0,0,0,45
balenalib/beaglebone-green-wifi-debian,20230911,2023/09/11,118,37,38,6,0,199
couchbase/operator-certification,2.5.0,2023/08/14,246,103,60,8,0,417
docker/ucp-pause-s390x,3.1.0-beta3,2018/10/04,null
vmware/log-intelligence-fluentd,3.6,2021/03/12,1430,1358,981,149,37,3955
circleci/circleci-inferconfig,0.1412,2023/10/03,207,231,32,0,0,470
airbyte/source-alloydb,3.1.8,2023/09/20,10,49,25,5,0,89
ubuntu/squid,6.1-23.10_edge,2023/11/07,15,5,0,0,0,20
kong/go-plugin-tool,47123c5-alpine-latest,2020/05/22,8,30,74,11,0,123
rancher/agent-windows,v0.2.0,2018/03/15,null
intel/esp-uos-firmware-wifi,v3.1.2,2023/07/25,null
airbyte/destination-aws-datalake,0.1.4,2023/10/25,64,8,3,2,0,77
balenalib/asus-tinker-board-ubuntu-node,20231026,2023/11/02,38,9,1,0,0,48
airbyte/source-google-ads,2.0.4,2023/11/10,64,22,6,1,0,93
docker/ucp-interlock-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
astronomerinc/ap-keda-metrics-adapter,1.5.0,2020/08/03,132,304,47,1,0,484
dynatrace/easytravel-frontend,7.1,2018/05/11,3,19,11,22,0,55
rancher/enterprise,v1.6.30,2020/05/05,74,91,60,25,0,250
balenalib/artik5-fedora-openjdk,8-20220224,2022/03/05,null
onlyoffice/docspace-ssoauth,1.1.4.1,2023/10/23,984,166,231,22,0,1403
mattermost/mm-cloud-ee,2786a79-102,2020/10/14,10,55,84,11,0,160
balenalib/raspberry-pi2-ubuntu-golang,20231026,2023/11/02,133,131,0,0,0,264
balenalib/raspberry-pi2-python,20230911,2023/09/12,118,38,38,6,0,200
rancher/mirrored-calico-kube-controllers,v3.26.3,2023/10/06,0,2,3,0,0,5
balenalib/kitra710-debian-node,20230904,2023/09/09,118,39,39,6,0,202
docker/dtr-content-cache,2.8.1,2020/06/17,2,9,8,1,0,20
balena/rpi-supervisor-node,1244-update-lock-weirdness,2020/04/02,736,709,620,70,8,2143
vmware/lightwave-toolchain-photon3,1.0.1,2019/11/27,53,282,388,86,0,809
balenalib/raspberry-pi2-node,20230911,2023/09/12,118,39,39,6,0,202
bitnami/wavefront-hpa-adapter,0.9.10,2023/05/21,0,3,5,0,0,8
balenalib/kitra710-fedora,20230904,2023/09/09,null
snyk/sweater-comb,2.3.9,2023/11/06,0,4,2,0,0,6
rancher/network-diagnostics-agent,v0.1.0,2017/06/17,307,389,24,0,0,720
balenalib/odroid-xu4-fedora-golang,20221210,2022/12/13,null
kasmweb/telegram,1.14.0,2023/09/14,187,379,0,0,0,566
balenalib/am571x-evm-fedora,20220604,2022/06/12,null
balenalib/beaglebone-black-alpine-openjdk,8-20231106,2023/11/07,0,2,2,0,0,4
mirantis/ucp-kube-compose,3.5.3,2019/11/07,4,14,9,1,0,28
rancher/mirrored-fluent-fluent-bit,1.9.5,2022/06/20,28,31,24,5,0,88
lacework/codesec-iac,v1.0.4,2023/10/02,57,47,11,0,0,115
bitnami/redis-cluster,7.2.3,2023/11/09,75,14,6,2,0,97
amazon/aws-ebs-csi-driver,8382640,2021/07/12,132,107,114,38,3,394
balenalib/orbitty-tx2-debian,20231106,2023/11/07,114,21,27,4,0,166
airbyte/source-strava,0.2.0,2023/10/24,0,13,24,1,0,38
apachepinot/pinot-superset,470541885905-20220907,2022/09/07,823,800,610,50,1,2284
rancher/mirrored-dexidp-dex,v2.37.0,2023/06/30,0,14,6,3,0,23
ambassador/aes-envoy,v4.0.0-preview.2.dev.1,2023/10/27,21,4,1,0,0,26
mirantis/ucp-interlock-extension,3.7.1,2023/09/26,2,3,7,2,0,14
grafana/openshift-cloud-log-forwarder,1.0.1,2022/03/08,69,108,21,0,0,198
airbyte/scheduler,0.101.0-alpha,2021/06/04,252,228,212,48,12,752
okteto/chaat,dev,2020/07/22,1361,1133,1066,120,19,3699
sysdig/aws-mfa,0.1.0,2020/02/12,112,108,95,33,7,355
bitnami/grafana,10.2.0,2023/11/08,88,17,18,4,0,127
redislabs/rcp-gcloud,8a3bb250e2bf37a24038396891e68b5f,2019/07/14,351,677,524,101,16,1669
balenalib/fincm3-fedora,20221031,2022/11/04,null
rapidfort/influxdb,2.7.1,2023/10/12,42,11,13,3,0,69
balenalib/ts4900-alpine-golang,20220714,2022/07/27,8,39,38,12,0,97
okteto/python-job-launcher,launcher,2020/08/18,104,81,86,31,7,309
hashicorp/consul-k8s,0.26.0,2021/06/22,5,31,48,8,0,92
bellsoft/liberica-runtime-container,jre-21.0.1-stream-musl,2023/11/14,null
okteto/welcome,44,2018/12/20,1,9,11,4,0,25
objectscale/iamsvc,0.71.3,2021/04/14,13,93,105,14,3,228
grafana/grafana-arm32v7-linux,7.0.6,2020/07/09,4,30,54,9,0,97
onlyoffice/trello-proxy,1.0.7,2023/11/15,0,2,2,0,0,4
airbyte/source-mailjet-mail,0.1.1,2023/04/19,0,16,25,1,0,42
rancher/fluent-fluent-bit,1.6.10,2021/01/08,13,33,25,10,4,85
atlassian/bamboo-server,9.4.1,2023/11/07,102,144,10,6,0,262
docker/dev-environments-default,639923ad2c5ce6f29a24ca8d11c8f38f9206c462,2021/06/21,495,259,411,60,12,1237
amazon/aws-sam-cli-emulation-image-dotnetcore3.1,20220125,2022/01/25,5,29,25,10,1,70
google/apigee-busybox,1.30.1,2019/05/09,null
snyk/broker,4.169.3-rhel-ubi-nexus2,2023/11/14,58,14,0,0,0,72
newrelic/external-dns,ns1,2019/04/02,4,14,8,2,0,28
newrelic/cluster-api-controller-s390x,mv1a,2019/04/17,0,0,0,0,6,6
balenalib/odroid-xu4-ubuntu-golang,20231026,2023/11/02,133,131,0,0,0,264
onlyoffice/gdrive-gateway,1.0.0-rc15,2023/09/18,0,6,6,0,0,12
mattermost/mattermost-prod-app,v5.33.3,2021/03/31,2,23,28,1,0,54
bitnami/tensorflow-serving,2.14.0,2023/11/06,315,31,24,3,0,373
hashicorp/consul-lambda-registrator,0.1.0-beta4,2023/04/28,10,34,32,4,1,81
dynatrace/dynatrace-oneagent-operator,v0.10.2,2021/09/07,97,189,34,0,0,320
rapidfort/airflow,2.7.1,2023/10/25,28,7,2,1,0,38
percona/percona-server-mongodb,7.0.2-1,2023/10/10,0,4,18,0,0,22
rancher/storage-efs,v0.9.0,2018/01/12,395,723,49,3,0,1170
rancher/terraform-provider-harvester,v0.6.3,2023/08/21,4,15,24,1,1,45
balenalib/intel-nuc-openjdk,20231103,2023/11/05,125,44,29,4,0,202
grafana/logql-analyzer,2.9.2-amd64,2023/10/25,0,2,2,0,0,4
balenalib/aarch64-openjdk,20231106,2023/11/07,118,44,23,4,0,189
mattermost/awat,8330887,2022/03/30,3,30,18,3,0,54
newrelic/cluster-api-controller-amd64,79dda1d3,2019/07/01,0,0,0,0,6,6
intel/query-web,evi-2.0.0,2022/10/31,62,88,1,0,0,151
onlyoffice/docspace-notify,1.1.4.1,2023/10/23,993,143,209,12,0,1357
ubuntu/postgres,14-22.04_edge,2023/08/21,32,10,3,0,0,45
balenalib/generic-armv7ahf-python,20230904,2023/09/09,118,38,38,6,0,200
atlassian/maven,3.5-jdk-8-alpine,2017/09/27,21,69,47,44,0,181
jetbrains/upsource-opscenter,2020.1.1992,2022/03/11,79,148,241,95,0,563
appdynamics/ad-nite-go-services,2019-03-13-1552519571,2019/03/13,210,514,556,132,35,1447
balenalib/qemux86-64-ubuntu-node,20230911,2023/09/11,43,10,5,0,0,58
docker/ucp-kube-compose-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
rapidfort/nginx-official,1.23.4-perl,2023/05/23,42,31,10,1,0,84
datadog/dd-lib-dotnet-init,v2.41.0,2023/11/05,0,2,2,0,0,4
balenalib/orbitty-tx2-debian-node,20231106,2023/11/07,114,23,28,4,0,169
balenalib/am571x-evm-ubuntu-node,20220715,2022/07/19,88,103,12,0,0,203
balenalib/nitrogen6x-fedora-openjdk,30-20210825,2021/09/03,null
intel/storage-rest,evi-2.0.0,2022/10/31,127,231,43,0,0,401
kumahq/kuma-cp,2.4.4,2023/11/06,0,0,1,0,0,1
balenalib/ts4900-golang,20220714,2022/07/28,473,260,213,28,1,975
rancher/longhornio-longhorn-instance-manager,v1_20220808-s390x,2022/08/08,8,77,66,3,11,165
airbyte/source-google-search-console-singer,0.1.3,2021/07/06,565,318,282,39,7,1211
netdata/base,v2,2023/11/15,83,21,14,1,0,119
balenalib/orbitty-tx2-openjdk,20231106,2023/11/07,125,44,29,4,0,202
rancher/opni-gpu-service-controller,v0.3.1,2022/03/07,8,100,104,7,14,233
rancher/mirrored-sig-storage-snapshot-validation-webhook,v6.2.2,2023/05/27,0,2,1,0,0,3
mirantis/virtlet-base,v1-6348ee2277c565d3895260bccb5ada96,2018/11/30,339,505,35,0,0,879
airbyte/destination-mongodb,0.2.0,2023/07/27,30,120,199,15,1,365
balenalib/qemux86-64-ubuntu-python,20230911,2023/09/11,42,10,4,0,0,56
okteto/guestbook,golang,2020/10/30,97,41,51,16,6,211
kasmweb/core-fedora-37,1.14.0,2023/09/09,null
balenalib/armv5e,20200221,2020/02/29,173,129,166,30,6,504
jetbrains/intellij-http-client,233.11799.6,2023/11/09,0,10,8,0,0,18
balenalib/bananapi-m1-plus-golang,20230904,2023/09/09,448,109,72,9,0,638
balenalib/ts4900-node,18.6-20220714,2022/07/21,124,71,73,18,0,286
vmware/nginx-photon,1.11.13,2017/11/21,8,63,80,49,0,200
redislabs/prometheus-redistimeseries-adapter,version-0.0.17,2020/05/12,2,18,45,4,0,69
pachyderm/goimage,778b7030efafdab9c9d33e97d5b7ea27508c62df,2020/07/14,2,10,32,4,0,48
redislabs/hoverfly,v0.17.7,2019/01/14,83,76,150,28,12,349
grafana/docker-desktop-extension,0.0.5,2023/09/27,0,4,7,0,0,11
mattermost/chaos-dashboard,v0.0.1,2021/08/11,94,38,55,13,6,206
bitnami/nats-exporter,0.13.0,2023/11/08,74,13,8,2,0,97
bellsoft/buildpacks.syft,1.26.0,1980/01/01,null
grafana/grafana-marketing-build,248877623c,2023/06/05,3,23,40,2,0,68
intel/intelligent_traffic_management,4.0,2022/03/23,456,1404,68,0,0,1928
atlassian/jira-core,9.11.3,2023/11/11,25,21,13,1,0,60
balenalib/intel-nuc-alpine-python,20231106,2023/11/07,0,3,2,0,0,5
rapidfort/memcached-ib,1.6.22,2023/10/25,90,37,0,0,0,127
kasmweb/postgres,1.12.0,2022/12/12,0,10,11,0,0,21
balenalib/odroid-xu4-alpine-openjdk,8-20231106,2023/11/07,0,2,2,0,0,4
rancher/dapper,19.03,2020/04/27,2,11,29,4,0,46
onlyoffice/wrata,v1.30.0-197-gb37558a,2023/11/10,0,8,4,0,0,12
airbyte/source-bigcommerce,0.2.0,2023/09/15,0,15,24,1,0,40
newrelic/k8s-nri-nginx,2.0.0,2020/01/28,2,11,29,4,0,46
ubuntu/redis,6.0-22.04_edge,2023/06/19,23,8,2,0,0,33
objectscale/zookeeper-operator,0.28.0,2019/10/09,0,0,0,2,0,2
rancher/helm-project-operator,v0.2.1,2023/06/26,0,11,5,0,1,17
amazon/aws-stepfunctions-local,1.13.2,2023/10/31,0,4,4,1,0,9
balenalib/up-board-ubuntu-python,20230911,2023/09/12,42,10,4,0,0,56
vmware/csp-driver,v1.13.1,2019/03/14,141,580,481,92,18,1312
docker/pipeline_scratch,0.2.0-alpha,2017/04/04,null
rancher/mirrored-library-nginx,1.24.0-alpine-s390x,2023/10/21,0,2,3,0,0,5
airbyte/normalization-tidb,0.4.3,2023/05/12,492,378,329,49,2,1250
balenalib/raspberry-pi2-debian-node,20230911,2023/09/12,118,39,39,6,0,202
balenalib/intel-nuc-alpine,20231106,2023/11/07,0,2,2,0,0,4
balenalib/generic-armv7ahf-debian-openjdk,20230904,2023/09/09,129,65,42,6,0,242
airbyte/connector-builder-server-wrapped,dev-9895397664,2023/08/19,16,61,54,7,0,138
hashicorp/dashboard-init,0.0.4,2018/11/15,0,0,6,14,0,20
rancher/submariner-route-agent,v0.0.1,2019/03/12,45,68,11,0,0,124
mirantis/ucp-kube-dns-sidecar,3.2.15,2021/06/29,0,0,0,2,0,2
astronomerinc/ap-nginx,1.9.4,2023/10/31,0,3,0,0,0,3
graphcore/pytorch-minimal,3.3.0,2023/07/03,140,178,27,0,0,345
ubuntu/grafana-agent,0.35.2-22.04,2023/08/16,22,16,7,0,0,45
